Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-12-31,79.10454559326172,79.10454559326172,0.2782624416873491,0.0245,9.63780905187118,5.2144026888923065,14.852211740763487,1.8483054775193313,High
2019-01-02,80.4739761352539,80.4739761352539,0.2895177844894102,0.0242,10.145499504936069,5.5655648484940485,15.711064353430118,1.8229056315247636,High
2019-01-03,79.3302993774414,79.3302993774414,0.2858341331210603,0.0241,9.884031801945987,5.4098311249891395,15.293862926935127,1.8270499713548507,High
2019-01-04,82.25487518310547,82.25487518310547,0.31743599475666,0.0242,11.261923170983636,6.321027189094671,17.582950360078307,1.7816602957211174,High
2019-01-07,82.3120346069336,82.3120346069336,0.2807144727912676,0.0245,10.107061730332035,5.481373615547561,15.588435345879596,1.8438921407699722,High
2019-01-08,82.15681457519531,82.15681457519531,0.2741208792236792,0.0246,9.881246395566741,5.318063019347214,15.199309414913955,1.8580536484089376,Medium
2019-01-09,82.01795959472656,82.01795959472656,0.2675045463339862,0.0245,9.649659733440878,5.163682856010581,14.813342589451459,1.8687553055681125,Medium
2019-01-10,82.00977325439453,82.00977325439453,0.2594640214288562,0.024300000000000002,9.384417865522813,4.989529381148465,14.373947246671278,1.880822247681154,Medium
2019-01-11,81.6176528930664,81.6176528930664,0.2576650874635753,0.024300000000000002,9.282414560399566,4.9252831403915,14.207697700791066,1.8846458763509235,Medium
2019-01-14,82.45906829833984,82.45906829833984,0.2591662322247095,0.0245,9.43409574471709,5.0023291137257,14.436424858442791,1.8859406348996979,Medium
2019-01-15,83.0635986328125,83.0635986328125,0.260284213324904,0.0245,9.539387468644321,5.0645428001734984,14.60393026881782,1.8835634024689307,Medium
2019-01-16,83.73347473144531,83.73347473144531,0.2593841384627764,0.024300000000000002,9.579059133255662,5.092560459821939,14.671619593077601,1.8809907528502061,Medium
2019-01-17,84.07657623291016,84.07657623291016,0.2542291304900163,0.0242,9.445650139602158,4.998164734612416,14.443814874214574,1.8898236935231032,Medium
2019-01-18,85.4408187866211,85.4408187866211,0.257252750432241,0.0241,9.695405740387848,5.154364029495845,14.849769769883693,1.8810091186625342,Medium
2019-01-22,84.0928955078125,84.0928955078125,0.2599238078142407,0.024300000000000002,9.637835347224325,5.126904478019121,14.764739825243446,1.8798546742084201,Medium
2019-01-23,83.88050842285156,83.88050842285156,0.2572840600494662,0.0241,9.519371516246338,5.060958220755147,14.580329737001485,1.8809425213603028,Medium
2019-01-24,83.92951202392578,83.92951202392578,0.2378012633441348,0.023700000000000002,8.872203645425856,4.629826886244558,13.502030531670414,1.916314338185215,Medium
2019-01-25,84.46049499511719,84.46049499511719,0.2176768886427217,0.0239,8.274419963467466,4.184180098325122,12.458600061792588,1.9775487118204158,Medium
2019-01-28,84.86080169677734,84.86080169677734,0.1772293389480118,0.0242,6.989994876896894,3.2524622562241774,10.242457133121071,2.1491394292186694,Medium
2019-01-29,85.09771728515625,85.09771728515625,0.1754105192081612,0.0242,6.94931133541656,3.219292937526177,10.168604272942737,2.158645227469317,Medium
2019-01-30,85.29377746582031,85.29377746582031,0.1741865807781791,0.0242,6.92472353163344,3.198221904695309,10.122945436328749,2.165179195811039,Medium
2019-01-31,84.55038452148438,84.55038452148438,0.1788688240658563,0.0241,7.014068570568163,3.282123400444007,10.29619197101217,2.1370520589260287,Medium
2019-02-01,84.86080169677734,84.86080169677734,0.1715243813358592,0.024,6.793079506801874,3.127735176463432,9.920814683265306,2.171884486231629,Medium
2019-02-04,85.1630630493164,85.1630630493164,0.160214326046899,0.0242,6.45162644178896,2.8691414688099854,9.320767910598946,2.2486261175768574,Medium
2019-02-05,84.78726959228516,84.78726959228516,0.1089480384599391,0.0242,4.742268043444582,1.6863206889247344,6.428588732369317,2.8121982221948794,Low
2019-02-06,84.74641418457031,84.74641418457031,0.1091261005563164,0.0242,4.745777313070562,1.6895086512929076,6.4352859643634694,2.80896893273605,Low
2019-02-07,83.63542175292969,83.63542175292969,0.1199024728256641,0.0242,5.0303680614083035,1.9073589857348416,6.937727047143145,2.6373472948881047,Medium
2019-02-08,82.80216979980469,82.80216979980469,0.1254606105052553,0.024300000000000002,5.16227575928918,2.0082994981635593,7.1705752574527395,2.57047106968343,Medium
2019-02-11,82.4100570678711,82.4100570678711,0.1267448234117163,0.0245,5.187560739607072,2.020584496178291,7.208145235785363,2.567356499774576,Medium
2019-02-12,83.81515502929688,83.81515502929688,0.1377203874074009,0.024300000000000002,5.622691947414012,2.3093156351365636,7.932007582550575,2.434787112625039,Low
2019-02-13,84.2154541015625,84.2154541015625,0.1344785583309346,0.024399999999999998,5.548373593469947,2.2433018209196405,7.791675414389587,2.4733067756328007,Low
2019-02-14,83.66812133789062,83.66812133789062,0.1348438769801112,0.024300000000000002,5.519686077295425,2.2403665269673354,7.760052604262761,2.4637424327023534,Medium
2019-02-15,86.22504425048828,86.22504425048828,0.1682360402794579,0.024300000000000002,6.805252762108694,3.0895042509230564,9.89475701303175,2.2027005659809262,Low
2019-02-19,85.92276763916016,85.92276763916016,0.1687627241240439,0.0245,6.807772186093075,3.083584015503334,9.891356201596409,2.2077466194744955,Low
2019-02-20,86.33940124511719,86.33940124511719,0.1604016182471687,0.0245,6.560383340977964,2.9021176499728796,9.462500990950844,2.260550443583592,Low
2019-02-21,86.15966796875,86.15966796875,0.1493626415946831,0.0245,6.1776813566820294,2.637983624491035,8.815664981173065,2.3418194485092503,Low
2019-02-22,85.77574157714844,85.77574157714844,0.1501136709643682,0.0246,6.179612866059031,2.640088570392926,8.819701436451957,2.340683920744112,Low
2019-02-25,86.67434692382812,86.67434692382812,0.1535464085818412,0.024700000000000003,6.364246604116289,2.7447394980888475,9.108986102205137,2.318706969658757,Low
2019-02-26,86.01263427734375,86.01263427734375,0.1556848834681497,0.0245,6.378077048103009,2.7809391349781976,9.159016183081206,2.293497533937582,Low
2019-02-27,85.90644836425781,85.90644836425781,0.1551911276987962,0.0245,6.3537433814506485,2.7659935138480733,9.119736895298722,2.2970926539199534,Low
2019-02-28,85.25291442871094,85.25291442871094,0.1575092027191597,0.0245,6.3821022771576565,2.798602908132601,9.180705185290257,2.2804601033649985,Low
2019-03-01,85.31010437011719,85.31010437011719,0.157321506441175,0.024399999999999998,6.3757514271650635,2.7997514861243786,9.175502913289442,2.2772561989031557,Low
2019-03-04,85.11404418945312,85.11404418945312,0.1543526787117548,0.0246,6.271869487210296,2.717524006296614,8.98939349350691,2.3079352648506943,Low
2019-03-05,85.0486831665039,85.0486831665039,0.1539042720078464,0.0246,6.252259141317005,2.7050932481532257,8.95735238947023,2.311291540720616,Low
2019-03-06,84.73009490966797,84.73009490966797,0.153922240437557,0.024700000000000003,6.233836439614173,2.69180432363202,8.925640763246193,2.315857948843373,Medium
2019-03-07,84.11740112304688,84.11740112304688,0.1552002167900464,0.0245,6.221719986076145,2.7085977287938547,8.93031771487,2.2970262139467614,Medium
2019-03-08,84.15009307861328,84.15009307861328,0.155222144712481,0.0246,6.229223092661172,2.7065960344236686,8.93581912708484,2.301497162278817,Medium
2019-03-11,85.2447280883789,85.2447280883789,0.1543254491769255,0.0246,6.280598836793047,2.721066862242388,9.001665699035435,2.308138371733102,Low
2019-03-12,84.99149322509766,84.99149322509766,0.1499131282501223,0.0246,6.1165043145904505,2.6113333645191616,8.727837679109612,2.3422916421537447,Low
2019-03-13,85.27739715576172,85.27739715576172,0.1484550781284578,0.0245,6.084415455316176,2.590009052614228,8.674424507930404,2.34918694557259,Low
2019-03-14,86.05347442626953,86.05347442626953,0.1405587317307381,0.0245,5.876515687147531,2.4298371425148986,8.30635282966243,2.418481298324914,Low
2019-03-15,87.04196166992188,87.04196166992188,0.1444896449759619,0.0245,6.076541651795473,2.5501990754906956,8.626740727286169,2.382771490349732,Low
2019-03-18,87.56478881835938,87.56478881835938,0.1421408503584866,0.024399999999999998,6.028753551629684,2.513545413025774,8.542298964655458,2.3985059193230756,Low
2019-03-19,87.24618530273438,87.24618530273438,0.100567589703915,0.0246,4.619225582172355,1.529272509320318,6.148498091492673,3.0205379054550323,Low
2019-03-20,85.38360595703125,85.38360595703125,0.1260375333228417,0.0248,5.365243963223996,2.067097201305323,7.432341164529319,2.5955450763689156,Low
2019-03-21,84.03572845458984,84.03572845458984,0.1355205785787963,0.024900000000000002,5.592766790180505,2.245006888874311,7.837773679054816,2.4912025071712915,Low
2019-03-22,81.49513244628906,81.49513244628906,0.1696042477183972,0.0246,6.487779871272288,2.9398478040875347,9.427627675359822,2.2068420896659156,Medium
2019-03-25,80.81710052490234,80.81710052490234,0.1706604415989075,0.0246,6.466968965776182,2.938639162267073,9.405608128043255,2.2006679312022466,Medium
2019-03-26,81.62582397460938,81.62582397460938,0.1702126706625953,0.0246,6.517480813052991,2.9580892786595854,9.475570091712576,2.2032738700862646,Low
2019-03-27,81.34809112548828,81.34809112548828,0.1693347964411905,0.024399999999999998,6.459239679906865,2.9355981507257667,9.394837830632632,2.2003146712399824,Low
2019-03-28,82.27117919921875,82.27117919921875,0.1760761720653026,0.024300000000000002,6.7439615143240985,3.1237190344754566,9.867680548799555,2.15895265863966,Low
2019-03-29,82.69596862792969,82.69596862792969,0.1765433183981792,0.024,6.781228544917397,3.161236689405996,9.942465234323393,2.1451188921230715,Low
2019-04-01,85.48165893554688,85.48165893554688,0.2134159602529864,0.024300000000000002,8.249358534668971,4.119204218000334,12.368562752669305,2.0026583043929826,Low
2019-04-02,85.89009857177734,85.89009857177734,0.2138199071120112,0.0242,8.29807010295044,4.152312139690757,12.450382242641197,1.9984215597935366,Low
2019-04-03,86.06165313720703,86.06165313720703,0.2138387268147641,0.024399999999999998,8.323719708135144,4.153220350477916,12.47694005861306,2.0041603877765173,Low
2019-04-04,86.89307403564453,86.89307403564453,0.2154462679643091,0.024399999999999998,8.458514725939473,4.2316596964561555,12.690174422395629,1.9988645904166487,Low
2019-04-05,86.68724822998047,86.68724822998047,0.2136871651893419,0.024399999999999998,8.379111070119606,4.179807085446832,12.558918155566438,2.0046645452355505,Low
2019-04-08,86.96714782714844,86.96714782714844,0.2137382441377137,0.024300000000000002,8.403627682947175,4.19847588613095,12.602103569078125,2.0015900795589485,Low
2019-04-09,86.3250732421875,86.3250732421875,0.2117231525597829,0.0242,8.269613027579403,4.1236840930697625,12.393297120649166,2.005394409692358,Low
2019-04-10,86.71194458007812,86.71194458007812,0.2117103970627851,0.024300000000000002,8.310504198951328,4.137923358781663,12.448427557732991,2.008375573538464,Low
2019-04-11,87.444580078125,87.444580078125,0.2131530340767669,0.024300000000000002,8.429837283920754,4.207486927761316,12.63732421168207,2.003532614278621,Low
2019-04-12,91.54393768310548,91.54393768310548,0.2625431896161491,0.024399999999999998,10.589423783203664,5.642811324082501,16.232235107286165,1.8766219841535217,Low
2019-04-15,90.49849700927734,90.49849700927734,0.2652034014176062,0.024300000000000002,10.557874464415661,5.6488882187378735,16.206762683153535,1.8690181245566582,Low
2019-04-16,91.45338439941406,91.45338439941406,0.2665450351797513,0.024300000000000002,10.717007672905702,5.742252238174373,16.459259911080075,1.8663421996092853,Low
2019-04-17,94.08748626708984,94.08748626708984,0.2806275261399543,0.024399999999999998,11.54538857954769,6.267783394718364,17.813171974266055,1.8420209909098924,Low
2019-04-18,93.39602661132812,93.39602661132812,0.2686298761268715,0.0242,11.016004801639895,5.922246553276096,16.93825135491599,1.8601057390199347,Low
2019-04-22,93.51128387451172,93.51128387451172,0.2587839545109436,0.024399999999999998,10.680230478834332,5.667383078810154,16.347613557644486,1.8845083048588638,Low
2019-04-23,93.62652587890624,93.62652587890624,0.224518098090529,0.0245,9.449209588835089,4.788373953818137,14.237583542653226,1.9733650044814295,Low
2019-04-24,93.47013854980467,93.47013854980467,0.2200554847475971,0.024399999999999998,9.266482124140268,4.670170701941387,13.936652826081655,1.9841848864942337,Low
2019-04-25,93.51950073242188,93.51950073242188,0.2208419589718523,0.024300000000000002,9.295448088336371,4.697103055089414,13.992551143425786,1.9789746955337821,Low
2019-04-26,94.22743225097656,94.22743225097656,0.217903986228871,0.0242,9.253415732077194,4.660982038697178,13.914397770774372,1.9852931539430858,Low
2019-04-29,95.58563995361328,95.58563995361328,0.2189042666679949,0.024399999999999998,9.433368255180937,4.745672705776123,14.17904096095706,1.9877831532080283,Low
2019-04-30,95.52802276611328,95.52802276611328,0.2204657857896609,0.024300000000000002,9.481094940599519,4.788119031861918,14.269213972461436,1.980129332104904,Low
2019-05-01,94.79541015625,94.79541015625,0.2039331395348615,0.024300000000000002,8.798193095096721,4.321544087520607,13.119737182617328,2.035891088211597,Low
2019-05-02,95.00120544433594,95.00120544433594,0.2041569829351058,0.024700000000000003,8.844377822194204,4.31965381554209,13.164031637736294,2.047473755969097,Low
2019-05-03,95.58563995361328,95.58563995361328,0.2039435620427709,0.024300000000000002,8.871924093248708,4.357842190833907,13.229766284082615,2.0358525400276135,Low
2019-05-06,94.73780059814452,94.73780059814452,0.208699952748824,0.024399999999999998,8.973331750918796,4.438421798223935,13.41175354914273,2.0217392935726695,Low
2019-05-07,93.19023895263672,93.19023895263672,0.2196492636430335,0.024300000000000002,9.219443894260571,4.650057494177105,13.869501388437676,1.9826515921158703,Medium
2019-05-08,92.69635009765624,92.69635009765624,0.2217385971643218,0.024300000000000002,9.245992429381857,4.678575170519807,13.924567599901664,1.9762410760527749,Medium
2019-05-09,92.6222686767578,92.6222686767578,0.2189790304259835,0.024300000000000002,9.139082604911287,4.604678450253843,13.74376105516513,1.984738500992936,Medium
2019-05-10,92.61402893066406,92.61402893066406,0.2192551636375127,0.024300000000000002,9.148227117963437,4.61128771897782,13.759514836941257,1.9838768854768654,Medium
2019-05-13,90.09513854980467,90.09513854980467,0.2425447088682561,0.0241,9.707708591605005,5.070658738947763,14.778367330552769,1.9144866754767051,Medium
2019-05-14,90.81130981445312,90.81130981445312,0.1834880299176484,0.0241,7.6966724746691355,3.6397919108384826,11.336464385507618,2.1145913456618697,Medium
2019-05-15,90.46558380126952,90.46558380126952,0.1795204652319845,0.0242,7.532285271414075,3.5238766866073377,11.056161958021413,2.1374996747306416,Medium
2019-05-16,91.62622833251952,91.62622833251952,0.1813424351760935,0.024,7.684620881539516,3.622754044422244,11.30737492596176,2.121209661851349,Low
2019-05-17,91.18172454833984,91.18172454833984,0.1497837631856404,0.0239,6.5241090440085046,2.8251282718414146,9.34923731584992,2.3093142739873187,Medium
2019-05-20,91.6591567993164,91.6591567993164,0.1499076452118254,0.0239,6.562676804020171,2.8430020744105207,9.405678878430692,2.3083615953326038,Medium
2019-05-21,91.9719696044922,91.9719696044922,0.1504842868090779,0.0239,6.605659164916126,2.8670978316086817,9.472756996524808,2.303953179445502,Low
2019-05-22,91.22288513183594,91.22288513183594,0.152409173388483,0.023799999999999998,6.615286673809713,2.89528096990108,9.510567643710793,2.284851364196177,Low
2019-05-23,89.42839050292969,89.42839050292969,0.1655303480842102,0.023700000000000002,6.936551886268745,3.161520229610325,10.09807211587907,2.194055828364481,Medium
2019-05-24,90.30916595458984,90.30916595458984,0.1704328510143777,0.0235,7.167884607612699,3.3213043963810307,10.48918900399373,2.158153469890622,Medium
2019-05-28,89.32960510253906,89.32960510253906,0.1698586909479355,0.023700000000000002,7.079278556279334,3.2634973185313143,10.342775874810648,2.1692306949604765,Medium
2019-05-29,89.08267974853516,89.08267974853516,0.1584262258950565,0.023700000000000002,6.663704549582832,2.976898123926958,9.64060267350979,2.238472487863456,Medium
